             レースID  馬番           pred_score
9943  202407040204   8  34.9395999999999987
9962  202407040205   5  43.7033699999999996
9972  202407040206   1  27.7810780000000008
9990  202407040207   9  40.3096900000000034
10010 202407040208   9  32.0509259999999969
10013 202407040209   6  35.1051700000000011
10027 202407040210  14  27.8909500000000001
10039 202407040211  14   40.419789999999999
10055 202407040212  10  48.4412349999999989
10067 202407040301   9  39.2434769999999986
10079 202407040302  11  31.8364030000000007
10097 202407040303   4  39.7156519999999986
10098 202407040304   3  43.5397760000000034
10123 202407040306  14  42.8047299999999993
10133 202407040307  17  49.3690339999999992
10146 202407040308   9  27.6560629999999996
10157 202407040309   2  30.6287079999999996
10170 202407040310   2  39.9499899999999997
10199 202407040311  17  44.8726899999999986
10203 202407040312  11   28.134917999999999
10221 202407040401   4  26.3108399999999989
10233 202407040402  12  39.2434769999999986
10261 202407040403   8  27.5700779999999988
10267 202407040404  11  30.8000320000000016
10286 202407040406   7  40.5989760000000004
10296 202407040407   7  44.6589799999999997
10309 202407040408  14  32.2288479999999993
10328 202407040409   1  40.0501000000000005
10345 202407040410   7  45.2211720000000028
10354 202407040411   2   27.281092000000001
10371 202407040412   8  36.7747269999999986
10379 202407040501   8  30.6288780000000003
10405 202407040502   3  40.1038169999999994
10425 202407040503   7  28.0172120000000007
10427 202407040504   3  30.6286810000000003
10459 202407040505   5  43.7032299999999978
10476 202407040506  16  31.8933140000000002
10483 202407040507   6  40.4500540000000015
10500 202407040508   2   45.051879999999997
10511 202407040509   2  26.3106140000000011
10525 202407040510   2  31.8094080000000012
10539 202407040511   4  40.4243999999999986
10563 202407040512  12  32.6139500000000027
10577 202407040601   4  39.3898300000000035
10584 202407040602  10  27.4596079999999994
10606 202407040603   7  40.3712650000000011
10622 202407040604  11  36.3509370000000018
10645 202407040606  14  43.2617600000000024
10661 202407040607  14  31.8193340000000013
10671 202407040608   1  35.5580250000000007
10678 202407040609   3  30.6288780000000003
10688 202407040610   3  48.5240549999999971
10705 202407040611  12  31.7396129999999985
10720 202407040612  13  27.7822150000000008
10730 202507010101   1  39.4031599999999997
10755 202507010102   4  30.7893070000000009
10760 202507010103   8  41.3926000000000016
10780 202507010106  14  40.3103520000000017
10794 202507010107   4  54.7744560000000007
10803 202507010108   1  27.4833870000000005
10821 202507010109   3  48.5337800000000001
10831 202507010110   9   27.658574999999999
10854 202507010111   9  35.7369699999999995
10864 202507010112   1  35.8016999999999967
10876 202507010201  10  39.2434769999999986
10898 202507010202   5  26.6843719999999998
10908 202507010204   7  39.2434769999999986
10929 202507010205   7  43.7019919999999971
10944 202507010206  16   30.792784000000001
10956 202507010207  11            40.291874
10985 202507010208  10  31.3583409999999994
10998 202507010209  13  39.7544749999999993
11015 202507010210   3  44.4746499999999969
11034 202507010211   9  65.0564099999999996
11049 202507010212   6  36.0762939999999972
11064 202507010301  10  39.6876140000000035
11083 202507010302   5  26.4759640000000012
11087 202507010304   5  31.4601900000000008
11109 202507010305   9  48.5707000000000022
11121 202507010306   2  26.3106140000000011
11130 202507010307  12  39.9551540000000003
11144 202507010308   6  71.2858049999999963
11163 202507010309   7  43.6091899999999981
11178 202507010310   1  40.4351160000000007
11195 202507010311  16  30.9402639999999991
11200 202507010312   5  34.9395999999999987
11223 202507010401  10  39.5457230000000024
11232 202507010402  12  30.6288780000000003
11248 202507010403  13  26.3108399999999989
11264 202507010404  11  64.9085699999999974
11278 202507010406   1  44.1750830000000008
11305 202507010407   5  30.8015839999999983
11321 202507010408  15  27.0035360000000004
11332 202507010409   7            42.418056
11343 202507010410  12  36.5539399999999972
11368 202507010411  13  27.6021329999999985
11384 202507010412  11  31.9142280000000014
11394 202507010501   7  39.2434769999999986
11425 202507010502   9  30.7913899999999998
11426 202507010503  16  41.3926000000000016
11456 202507010506   1  31.7821390000000008
11461 202507010507   7  48.8491739999999979
11485 202507010508  14  41.9732780000000005
11500 202507010509   3  31.8792550000000006
11511 202507010510   8  40.0070499999999996
11529 202507010511   7  66.4324399999999997
11547 202507010512  14  27.8104019999999998
11558 202507010601   6  61.7920799999999986
11568 202507010602  11  39.2434769999999986
11587 202507010604   4  39.9409139999999994
11601 202507010605  11  43.7093300000000013
11613 202507010606   5  34.9395999999999987
11637 202507010607   1  42.3499070000000017
11645 202507010608   1  27.6642340000000004
11672 202507010609  14  40.5678100000000015
11673 202507010610   1  30.6287079999999996
11688 202507010611  16  32.4871520000000018
11706 202507010612   2  36.0456119999999984
11714 202507010701   8  26.3108399999999989
11731 202507010702   1  40.2021500000000032
11755 202507010703  16  31.4249019999999994
11759 202507010704   8  41.3926000000000016
11770 202507010706   2  27.3247989999999987
11782 202507010707   6  40.2642329999999973
11794 202507010708   6  31.8422100000000015
11810 202507010709   2  44.1796459999999982
11821 202507010710   3  27.6651729999999993
11845 202507010711   7   48.443558000000003
11853 202507010712  12  35.0935300000000012
11873 202507010801  16  26.9066369999999999
11882 202507010802   1  39.4178619999999995
11894 202507010803  10  30.6288780000000003
11910 202507010805  18  30.6286810000000003
11928 202507010806   3  34.9395999999999987
11950 202507010807  13   40.022350000000003
11967 202507010808   7  31.1424050000000001
11975 202507010809   1  43.5397760000000034
11986 202507010810   1  40.0838200000000029
12008 202507010811   3  42.3599099999999993
12012 202507010812   1  44.2575569999999985
12024 202507010901   7  39.2434769999999986
12039 202507010902   9  30.7882980000000011
12053 202507010903   4  41.6112480000000033
12063 202507010904   4  39.4090100000000021
12070 202507010906  13  47.8290440000000032
12096 202507010907  13  27.7060700000000004
12108 202507010908   8  40.1765299999999996
12121 202507010909   4  44.2924099999999967
12135 202507010910   5  30.9114100000000001
12153 202507010911   1   39.994328000000003
12156 202507010912   2  31.4215559999999989
12174 202507020101  11  66.2169099999999986
12185 202507020102  14  26.7684139999999999
12199 202507020103   1  34.9395999999999987
12229 202507020104   8  40.1975800000000021
12235 202507020105  17  43.6962430000000026
12248 202507020106   4  39.2434769999999986
12270 202507020107   8  31.4565640000000002
12285 202507020108   3  49.2443159999999978
12300 202507020109   9  27.0630990000000011
12315 202507020110   2  44.8511099999999985
12324 202507020111   6  32.6172940000000011
12347 202507020112  13  32.5193859999999972
12357 202507020201   3  30.7959880000000013
12373 202507020202   1  41.5596299999999985
12393 202507020203   1  31.0777500000000018
12409 202507020204  12  71.2660300000000007
12425 202507020205  14  31.5358300000000007
12442 202507020206   3  39.9037900000000008
12456 202507020207   3  36.0713769999999982
12469 202507020208   9  40.8589699999999993
12486 202507020209   8  31.3690399999999983
12493 202507020210   3  31.6706119999999984
12501 202507020211   2  44.5495570000000001
12515 202507020212   6             31.83643
12533 202507020301   3  39.4848670000000013
12546 202507020302  16  27.9024120000000018
12565 202507020303   2   41.564070000000001
12570 202507020304   4  30.7918069999999986
12589 202507020305   1  35.3766999999999996
12602 202507020306   4  39.8571400000000011
12622 202507020307   8  35.4643200000000007
12630 202507020308  11  42.0116919999999965
12655 202507020309   1  44.4361299999999986
12662 202507020310  12  30.6286810000000003
12696 202507020311   7  32.1582760000000007
12701 202507020312  10  27.7407970000000006
12725 202507020401  11  26.8917619999999999
12729 202507020402   5  39.2434769999999986
12745 202507020403   8  31.2436390000000017
12769 202507020404  17             31.18919
12789 202507020405   5  44.5669299999999993
12797 202507020406   3  31.7241539999999986
12823 202507020407  13  40.0067560000000029
12830 202507020408  10  31.0489390000000007
12842 202507020409   3  35.9170459999999991
12860 202507020410  15   41.954500000000003
12878 202507020411  18  31.9328840000000014
12901 202507020412   1  27.7935489999999987
12912 202507020501  15  92.0463600000000071
12929 202507020502  10  41.4923100000000034
12944 202507020503   3   31.594066999999999
12953 202507020504   1  39.4226799999999997
12969 202507020505  13  70.4097500000000025
12990 202507020506   4  44.7736360000000033
13005 202507020507   3  40.3394469999999998
13009 202507020508   5  35.9744639999999976
13027 202507020509   9  39.3115430000000003
13040 202507020510   4  47.9842999999999975
13056 202507020511   2  35.9237940000000009
13069 202507020512   8  26.9767060000000001
13073 202507020601  10  39.1713939999999994
13085 202507020602   7  26.2388300000000001
13110 202507020603   4  40.4579239999999984
13113 202507020604   1  43.5397760000000034
13131 202507020605  12  27.4264340000000004
13147 202507020606   4  48.4195100000000025
13163 202507020607   3  39.6071999999999989
13164 202507020608   4  47.9918059999999969
13171 202507020609   3  30.9321780000000004
13185 202507020610  11  41.3926000000000016
13200 202507020611   3   27.821515999999999
13220 202507020612   8  31.8240070000000017
13235 202507030101   2  77.2654600000000045
13262 202507030102   7  40.0999800000000022
13264 202507030103   2  34.9395999999999987
13279 202507030105   4  31.8285879999999999
13301 202507030106  15  31.3187710000000017
13309 202507030107   3  44.3543239999999983
13312 202507030108   5  39.5634569999999997
13319 202507030109   5  71.2858049999999963
13337 202507030110   8  39.9393540000000016
13338 202507030111  13  43.5397760000000034
13357 202507030112   8   36.323642999999997
13362 202507030201  12  64.9085699999999974
13391 202507030202  12  40.4870500000000035
13398 202507030204  10  27.6826499999999989
13411 202507030205  10            31.428051
13431 202507030206   5  44.0528559999999985
13444 202507030207   2  31.9373299999999993
13452 202507030208   2  43.5931300000000022
13459 202507030209   6  39.2434769999999986
13474 202507030210  10  31.7647109999999984
13481 202507030211   5  48.5839920000000021
13497 202507030212   9  26.7835239999999999
13500 202507030301   5  30.6287079999999996
13518 202507030303  13  40.5808370000000025
13527 202507030304  14  44.7185249999999996
13540 202507030305  11  32.0396000000000001
13559 202507030306   9  40.2323999999999984
13565 202507030307   2  31.5301019999999994
13584 202507030308   1  27.1845970000000001
13589 202507030309   8  39.7180520000000001
13600 202507030310  10  31.3279150000000008
13624 202507030311   2  44.1939279999999997
13630 202507030312   3            27.587847
13641 202507030401   4  43.5397760000000034
13650 202507030404   9  43.2240639999999985
13675 202507030405   2  36.3639500000000027
13681 202507030406  12  31.6966150000000013
13695 202507030407   7  40.4435459999999978
13710 202507030408   8  35.4480819999999994
13718 202507030409   8  44.0385550000000023
13743 202507030410  13  27.2137430000000009
13750 202507030411   8   48.691315000000003
13760 202507030412   9  31.8408569999999997
13773 202507030501   6  71.2858049999999963
13791 202507030502   2  40.3067800000000034
13797 202507030503  12  26.3106140000000011
13823 202507030505  15  27.8131330000000005
13826 202507030506  10  30.6287079999999996
13848 202507030507   3  40.1677099999999996
13853 202507030508   1  44.2880630000000011
13861 202507030509   8  40.1650500000000008
13878 202507030510   1  32.0463200000000015
13889 202507030511  15  31.3665729999999989
13900 202507030512   6  35.2882230000000021
13915 202507030601   6  64.9580600000000032
13930 202507030602   9  40.1481670000000008
13938 202507030603   9  34.9395999999999987
13953 202507030605  11  31.1319790000000012
13967 202507030606   2  44.2889699999999991
13986 202507030607   7  27.9145760000000003
13993 202507030608   5  40.2280239999999978
14005 202507030609   4  44.8239700000000028
14018 202507030610  10   42.409163999999997
14033 202507030611   5  35.6143039999999971
14058 202507030612  12  31.2857149999999997
14061 202507030701   6  26.3108399999999989
14079 202507030703  12   48.859302999999997
14092 202507030704   7  40.4892899999999969
14107 202507030705  13  31.9583340000000007
14127 202507030706   5  27.4876819999999995
14135 202507030707   6  44.2804700000000011
14149 202507030708   1  43.6846729999999965
14163 202507030709  15  27.1634220000000006
14173 202507030710   4  39.5411599999999979
14183 202507030711   8  31.6252040000000001
14198 202507030712   9  36.2868920000000017
14201 202507030801   5  43.5397760000000034
14212 202507030804  10  45.2884249999999966
14229 202507030805   2  39.9842099999999974
14241 202507030806   4  32.1925659999999993
14263 202507030807  11  36.1287299999999973
14267 202507030808   4  44.1300129999999982
14271 202507030809  15   27.906130000000001
14290 202507030810   7  30.7542480000000005
14304 202507030811   6   36.291170000000001
14318 202507030812  18  28.0026149999999987
14336 202507040101   1  71.9226699999999965
14355 202507040102   9  40.8410500000000027
14358 202507040103   7  30.6287079999999996
14371 202507040104  14  27.7892930000000007
14387 202507040107   8   26.720521999999999
14405 202507040108   1  43.8240550000000013
14414 202507040109   3  70.2557800000000015
14415 202507040110  11  35.9934840000000023
14431 202507040111   9  32.2505719999999982
14446 202507040112   7  40.0346260000000029
14451 202507040201   5  64.9085699999999974
14470 202507040202  10  42.5599169999999987
14478 202507040203   6  34.9395999999999987
14495 202507040204   8  31.5513319999999986
14505 202507040206   2  31.8813600000000008
14524 202507040207   4  40.5707200000000014
14537 202507040208   2  44.8025629999999992
14550 202507040209   4  31.4660049999999991
14556 202507040210  15   40.856189999999998
14576 202507040211   6  27.3170800000000007
14593 202507040212   8  32.2005920000000003
14594 202507040301   4  43.5397760000000034
14606 202507040302   5  39.2434769999999986
14629 202507040303   5  49.2323499999999967
14640 202507040304   4  40.4916880000000035
14650 202507040306   9   35.947066999999997
14671 202507040307   8   40.368780000000001
14677 202507040308   2   43.999139999999997
14684 202507040309  15  27.4924959999999992
14703 202507040310   8   32.316119999999998
14725 202507040311  12   40.440570000000001
14728 202507040312  10  31.9373949999999986
14739 202507040401   1  30.6287079999999996
14752 202507040402  16  40.1530079999999998
14775 202507040403   8  45.3507800000000003
14799 202507040404  15  32.1331300000000013
14814 202507040407   4  40.5284899999999979
14827 202507040408   4  36.4597100000000012
14831 202507040409   4  48.5307730000000035
14848 202507040410   7  42.4343700000000013
14855 202507040411   6  30.6287079999999996
14876 202507040412   5  28.7610379999999992
14889 202507050101  11  30.9967630000000014
14906 202507050102   5  27.3030639999999991
14912 202507050103  14   40.624609999999997
14936 202507050104   7  26.4644240000000011
14943 202507050105   1  43.7002680000000012
14959 202507050106   2  42.5467640000000031
14974 202507050107   4            41.261806
15005 202507050108   9  44.3554570000000012
15007 202507050109   5  34.9395999999999987
15020 202507050110   4  27.9516999999999989
15033 202507050111   3  31.5937669999999997
15047 202507050112  10  36.3292599999999979         

レースID  馬番          pred_score
4 202207040111   5 44.0102272033691406         レースID  馬番          pred_score
9 202207040112  10 32.4342460632324219         レースID  馬番        pred_score
0 202207040201   1 71.92266845703125          レースID  馬番          pred_score
12 202207040202  13 39.5712852478027344          レースID  馬番         pred_score
12 202207040203  13 42.735748291015625          レースID  馬番          pred_score
10 202207040204  11 31.6850090026855469         レースID  馬番          pred_score
6 202207040206   7 35.1057853698730469         レースID  馬番          pred_score
7 202207040207   8 41.0516700744628906         レースID  馬番          pred_score
1 202207040208   2 31.2678642272949219         レースID  馬番          pred_score
1 202207040209   2 48.5213813781738281          レースID  馬番          pred_score
13 202207040210  14 44.3064537048339844          レースID  馬番          pred_score
10 202207040211  11 26.8212394714355469         レースID  馬番          pred_score
3 202207040212   4 36.1713714599609375         レースID  馬番          pred_score
6 202207040301   7 40.3209724426269531         レースID  馬番          pred_score
7 202207040302   8 31.6309890747070312         レースID  馬番          pred_score
2 202207040303   3 42.2981719970703125          レースID  馬番          pred_score
12 202207040304  13 44.9911727905273438         レースID  馬番          pred_score
3 202207040306   4 27.6092796325683594          レースID  馬番          pred_score
15 202207040307  16 27.1458454132080078         レースID  馬番          pred_score
4 202207040308   5 44.4354286193847656         レースID  馬番          pred_score
2 202207040309   3 47.8316192626953125         レースID  馬番          pred_score
9 202207040310  10 27.4637012481689453         レースID  馬番         pred_score
5 202207040311   6 36.158966064453125         レースID  馬番          pred_score
2 202207040312   3 39.9100990295410156         レースID  馬番       pred_score
0 202207040401   1 64.9085693359375         レースID  馬番          pred_score
9 202207040402  10 39.5040817260742188          レースID  馬番          pred_score
12 202207040403  13 27.0626544952392578          レースID  馬番          pred_score
10 202207040404  11 35.7709846496582031         レースID  馬番          pred_score
2 202207040406   3 48.8170356750488281         レースID  馬番          pred_score
7 202207040407   8 31.9845447540283203         レースID  馬番          pred_score
6 202207040408   7 42.1720199584960938         レースID  馬番         pred_score
4 202207040409   5 27.635772705078125         レースID  馬番          pred_score
9 202207040410  10 44.0065345764160156         レースID  馬番          pred_score
8 202207040411   9 40.4433441162109375         レースID  馬番          pred_score
0 202207040412   1 27.5934486389160156         レースID  馬番          pred_score
0 202207050101   1 30.3634529113769531         レースID  馬番          pred_score
0 202207050102   1 43.4676551818847656         レースID  馬番         pred_score
9 202207050104  10 41.643341064453125         レースID  馬番          pred_score
6 202207050106   7 39.4372024536132812          レースID  馬番          pred_score
10 202207050107  11 26.9100742340087891         レースID  馬番       pred_score
6 202207050108   7 44.6400146484375         レースID  馬番          pred_score
8 202207050109   9 40.3803215026855469   

フィールド適性スコア  馬場適性スコア  距離適性スコア   距離  フィールド  馬場                  間隔               1クラス差               1ペース差      1後3F_diff_rank       1後3F_diff_rel         1後3F_diff_z      1タイム_diff_rank       1タイム_diff_rel         1タイム_diff_z   1スピード指数_diff_rank    1スピード指数_diff_rel      1スピード指数_diff_z      1馬体重_diff_rank       1馬体重_diff_rel         1馬体重_diff_z  1コーナー通過順_diff_rank   1コーナー通過順_diff_rel     1コーナー通過順_diff_z       1馬番_diff_rank        1馬番_diff_rel          1馬番_diff_z       1斤量_diff_rank        1斤量_diff_rel          1斤量_diff_z      2後3F_diff_rank  2後3F_diff_rel  2後3F_diff_z      2タイム_diff_rank  2タイム_diff_rel  2タイム_diff_z   2スピード指数_diff_rank  2スピード指数_diff_rel  2スピード指数_diff_z      2馬体重_diff_rank  2馬体重_diff_rel  2馬体重_diff_z  2コーナー通過順_diff_rank  2コーナー通過順_diff_rel  2コーナー通過順_diff_z       2馬番_diff_rank  2馬番_diff_rel  2馬番_diff_z       2斤量_diff_rank  2斤量_diff_rel  2斤量_diff_z  3後3F_diff_rank  3後3F_diff_rel  3後3F_diff_z  3タイム_diff_rank  3タイム_diff_rel  3タイム_diff_z  3スピード指数_diff_rank  3スピード指数_diff_rel  3スピード指数_diff_z  3馬体重_diff_rank  3馬体重_diff_rel  3馬体重_diff_z  3コーナー通過順_diff_rank  3コーナー通過順_diff_rel  3コーナー通過順_diff_z  3馬番_diff_rank  3馬番_diff_rel  3馬番_diff_z  3斤量_diff_rank  3斤量_diff_rel  3斤量_diff_z  4後3F_diff_rank  4後3F_diff_rel  4後3F_diff_z  4タイム_diff_rank  4タイム_diff_rel  4タイム_diff_z  4スピード指数_diff_rank  4スピード指数_diff_rel  4スピード指数_diff_z  4馬体重_diff_rank  4馬体重_diff_rel  4馬体重_diff_z  4コーナー通過順_diff_rank  4コーナー通過順_diff_rel  4コーナー通過順_diff_z  4馬番_diff_rank  4馬番_diff_rel  4馬番_diff_z  4斤量_diff_rank  4斤量_diff_rel  4斤量_diff_z  5後3F_diff_rank  5後3F_diff_rel  5後3F_diff_z  5タイム_diff_rank  5タイム_diff_rel  5タイム_diff_z  5スピード指数_diff_rank  5スピード指数_diff_rel  5スピード指数_diff_z  5馬体重_diff_rank  5馬体重_diff_rel  5馬体重_diff_z  5コーナー通過順_diff_rank  5コーナー通過順_diff_rel  5コーナー通過順_diff_z  5馬番_diff_rank  5馬番_diff_rel  5馬番_diff_z  5斤量_diff_rank  5斤量_diff_rel  5斤量_diff_z   1_past_score_rank    1_past_score_rel      1_past_score_z   2_past_score_rank  2_past_score_rel  2_past_score_z  3_past_score_rank  3_past_score_rel  3_past_score_z  4_past_score_rank  4_past_score_rel  4_past_score_z  5_past_score_rank  5_past_score_rel  5_past_score_z  past_score_mean_rank  past_score_mean_rel   past_score_mean_z  past_score_max_rank  past_score_max_rel    past_score_max_z  past_score_min_rank  past_score_min_rel    past_score_min_z  past_score_sum_rank  past_score_sum_rel    past_score_sum_z  past_score_ewm_rank  past_score_ewm_rel  past_score_ewm_z
0       -9999    -9999    -9999 2000      0   1 -0.1214031059872532  3.6978530762095185               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999               -9999          -9999        -9999               -9999          -9999        -9999               -9999             -9999           -9999               -9999          -9999        -9999               -9999              -9999            -9999               -9999         -9999       -9999               -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999               -9999               -9999               -9999               -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999                 -9999                -9999               -9999                -9999               -9999               -9999                -9999               -9999               -9999  -0.4442282910338641 -0.5056924416690631 -0.6694452241093001                -9999               -9999             -9999
1       -9999    -9999    -9999 2000      0   1   0.231701035254418 -0.5964279155176643 -1.0494402895710149  -0.102959906970473 -0.5746764044303891 -1.7069761450098895 -0.5665547178065415 -0.2767421810034411 -0.4966456264479683 -1.2725284984323215  0.3516451152153386  0.8586951798269735 -1.0434083839454711  0.6666180355390288  0.4165418721205516 -1.2666276385070789  0.3919047348793566  0.4128843597668108 -0.5679349549770185 -0.0998852410937044 -0.1408827487407161 -0.8854552484595112  0.4660342932589801  0.4031827247691318               -9999          -9999        -9999               -9999          -9999        -9999               -9999             -9999           -9999               -9999          -9999        -9999               -9999              -9999            -9999               -9999         -9999       -9999               -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999 -0.8176772066288472 -0.0016632578539336  -0.001244652945391               -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999   -0.8724897668389346   0.0175319109806496  0.0108891075650635  -0.8724897668389346 -0.0018189050009111 -0.0012410428987812  -0.8722757388958674  0.0311965531320458  0.0236114469583274  -0.8847200332389872 -0.0891918480089826 -0.1180738562791709                -9999               -9999             -9999
2       -9999    -9999    -9999 2000      0   1 -0.4745072472289245 -0.5964279155176643 -0.7313193390790931 -1.0435928804449195  0.0455155089357817  0.1351958900389739 -0.3294558479248354 -0.2996613641038665 -0.5377767326902975 -1.5057221435134194  0.4007397397756443  0.9785811547523846 -1.2767420170585517  0.6918399169782583  0.4323019763376602 -0.5487502963552259 -0.4132784024205907 -0.4354022123294947 -0.0975304705087334 -1.2521569377153989 -1.7660998692951211 -1.1524014356065015  0.6149233744769089  0.5319919268431476               -9999          -9999        -9999               -9999          -9999        -9999               -9999             -9999           -9999               -9999          -9999        -9999               -9999              -9999            -9999               -9999         -9999       -9999               -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999 -1.0484172664793932  0.1147758568849201  0.0858893333909318               -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999   -1.0934882422963093   0.1607988335102153  0.0998725008564122  -1.0934882422963093  0.1255165454821733  0.0856402161587156  -1.0935594322717781  0.1516330472222456  0.1147651035825451  -1.1049659043415487 -0.0525366174017586 -0.0695489683302032                -9999               -9999             -9999
3       -9999    -9999    -9999 2000      0   1 -0.3568058668150341 -0.5964279155176643  2.5135143559385136 -0.8084346370763078  0.0167503923985485  0.0497541225347816 -1.2778513274516601  0.5661744419121634  1.0160650586865136 -0.3397539181079305 -0.4535667245779836 -1.1075813178480183 -1.5100756501716321  1.5872167080708792  0.9917856760449965   -1.50592008589103  1.9864053318969865  2.0927424976126967  -1.273541681679446  0.2779087577986543  0.3919753235722033  -1.419347622753492  0.8630718431734604  0.7466739302998435               -9999          -9999        -9999               -9999          -9999        -9999               -9999             -9999           -9999               -9999          -9999        -9999               -9999              -9999            -9999               -9999         -9999       -9999               -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999 -1.2791573263299392   0.767649202563041  0.5744490180746588               -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999   -1.3144867177536839   0.9640955199086271  0.5988017980965055  -1.3144867177536839   0.839485573559829  0.5727828606627632  -1.3148431256476887  0.8269196724663531  0.6258630529659538  -1.3252117754441102  0.1529890180070438  0.2025297572333734                -9999               -9999             -9999
4       -9999    -9999    -9999 2000      0   1 -0.5922086276428149 -0.1192855831035328  0.6047886529869804 -1.5139093671821426  0.5523779543163113  1.6407424835580129 -0.0923569780431292 -0.8973577077031815 -1.6104114641078793  -0.806141208270126  0.2510440691264201  0.6130337739826034 -0.3434074846062293 -3.5573052854894649 -2.2228120517680794 -0.3094578489712748 -1.1179011421035352 -1.1777451412575859 -1.0383394394453036  0.0767890113294869  0.1083067615467963   -0.08461668701854 -2.6256036873250239 -2.2715024712383318 -1.4739235408905691             -0        -9999 -1.4746929464679746             -0        -9999 -1.4709106787401327                 0           -9999 -1.4732388743037814              0        -9999 -1.4741729940135069                  0            -9999 -1.4713438765194873             0       -9999 -1.4377106927832415             0       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999           -9999          -9999        -9999           -9999          -9999        -9999              -9999             -9999           -9999           -9999          -9999        -9999               -9999              -9999            -9999          -9999         -9999       -9999          -9999         -9999       -9999  -1.509897386180485  2.4760812724877286  1.8529068367485446 -1.4715628133783296                 0           -9999              -9999             -9999           -9999              -9999             -9999           -9999              -9999             -9999           -9999   -1.5354851932110585   2.9291050901330871  1.8192734626041531  -1.5354851932110585  2.7077921793899216  1.8475325835729579  -1.5361268190235995  2.3635841985942196  1.7889041363137441  -1.5454576465466718  1.8171765312820256  2.4056126807336429                -9999               -9999             -9999
